name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Katie Myers,Data / Database,APAC,Government,6,42,35,30,34,62
Wesley Jensen MD,Cloud,EMEA,Other,8,40,20,42,69,85
Erica Johnson,Backend,APAC,Media,10,53,55,67,14,64
Russell Bailey,DevOps,Americas,Logistics,9,34,54,42,82,66
Alyssa Vance,DevOps,Americas,Other,18,72,63,73,82,34
Brent Reed,Backend,APAC,Other,7,50,30,70,31,39
Gregory Stanley,Networking,Americas,FinTech,11,50,33,42,89,79
Matthew Watkins,Frontend,Americas,Telecom,12,43,26,44,98,69
Ana Torres,Frontend,APAC,EdTech,11,53,45,82,17,74
Alejandro Nguyen,Data / Database,Americas,Other,16,67,34,78,66,57
Scott Bradley,AI / ML,APAC,Gaming,8,33,23,18,30,67
Deborah Dominguez,DevOps,APAC,E-commerce,9,37,35,49,32,55
Victoria Gray,AI / ML,Americas,Gaming,9,44,34,47,89,56
Kenneth Stokes,Data / Database,APAC,Gaming,3,23,26,48,20,52
Michael Rogers,Networking,Americas,Telecom,5,34,43,31,66,86
Pamela Morgan,Backend,Americas,Logistics,10,40,44,33,94,43
Heidi Graham,Networking,Americas,Healthcare,15,67,44,49,87,59
Ryan Cobb PhD,Data / Database,EMEA,Gaming,12,55,47,45,51,52
Donna Williams,DevOps,Americas,Telecom,11,54,29,63,61,74
Jennifer Perez PhD,Frontend,APAC,Other,14,67,49,42,21,57
Ryan Davis,AI / ML,APAC,Healthcare,13,47,47,40,35,66
Austin Solis,Cloud,APAC,EdTech,12,58,24,29,32,59
Daniel Flynn,AI / ML,EMEA,E-commerce,8,48,54,63,41,36
Elizabeth Brock,Backend,EMEA,SaaS,14,55,34,70,61,66
Joshua Gonzalez,Frontend,APAC,Healthcare,8,38,41,40,27,56
Mario Chavez,Backend,APAC,Telecom,0,1,47,21,41,50
Catherine Smith,Data / Database,EMEA,Media,14,47,59,55,48,28
Shari Ray,Networking,APAC,Telecom,17,78,51,85,22,34
Victor Harmon,Backend,Americas,Other,16,69,44,65,83,68
Timothy Patel,Backend,Americas,EdTech,13,69,59,50,78,88
Patricia Hamilton,Backend,APAC,Telecom,16,75,59,40,19,54
Lori Boyd,Cloud,Americas,Gaming,13,52,37,35,99,36
Charles Hernandez,Backend,APAC,Media,9,54,30,53,42,64
Elizabeth Graham,Other,EMEA,Logistics,9,38,12,35,45,80
Ronald Brown,Frontend,APAC,Gaming,10,44,44,50,30,95
Jason Colon,Cloud,EMEA,FinTech,14,62,46,48,40,79
Dawn Burke,DevOps,Americas,Telecom,19,74,68,47,99,56
Brian Lee,Backend,Americas,Healthcare,11,47,48,32,90,68
Ronald Marshall,Cloud,Americas,Logistics,12,41,63,67,92,43
Jessica Lucas,Data / Database,APAC,EdTech,9,50,31,62,25,72
Christopher Taylor,Cloud,EMEA,EdTech,14,62,63,80,67,72
Robert Hopkins,Cloud,EMEA,FinTech,5,21,28,43,67,11
Samuel Stuart,Frontend,Americas,Government,0,4,41,21,80,67
Mr. Scott Miller,Networking,Americas,Logistics,11,39,22,63,71,88
Sharon Lester,Cloud,EMEA,Telecom,10,26,46,37,59,47
Jack Sandoval,Networking,APAC,Other,9,40,13,48,27,15
Tony Ramsey,Data / Database,Americas,Other,11,47,40,48,99,56
Brian Navarro,Backend,APAC,E-commerce,9,41,47,4,29,79
Kelly Calderon,Backend,Americas,EdTech,16,79,42,87,83,59
Tara King,AI / ML,Americas,EdTech,9,57,26,60,90,55
Cynthia Martinez,AI / ML,APAC,Telecom,11,56,55,58,28,36
Erin Silva,Data / Database,APAC,EdTech,11,62,42,55,35,32
Paul Young,Backend,APAC,Gaming,9,27,34,41,23,64
Charles Thompson,Cloud,APAC,Gaming,15,71,49,52,17,51
Jessica King,Networking,EMEA,E-commerce,10,48,79,58,46,73
Katherine Brooks,Networking,EMEA,Media,16,63,65,38,52,62
Emily Coleman,Frontend,Americas,Government,4,29,51,42,83,45
Tracey Suarez,Frontend,Americas,E-commerce,3,19,39,42,87,67
Heidi Baldwin,Backend,Americas,Healthcare,15,66,50,55,87,55
Alisha Rasmussen,Frontend,EMEA,Logistics,15,58,14,59,55,21
Sarah Bates,Networking,APAC,Government,8,32,30,27,17,51
Melissa Mccormick,DevOps,Americas,E-commerce,8,33,33,28,89,60
Juan Parker,Networking,EMEA,SaaS,16,73,23,65,40,50
Heidi Burnett,Frontend,Americas,Other,7,26,22,48,70,67
Sean Mathews,DevOps,EMEA,Government,19,83,25,40,55,52
Theodore Long,DevOps,APAC,EdTech,5,32,36,48,36,66
Dawn Davis,Backend,EMEA,FinTech,14,63,58,49,61,57
Cynthia Clark,Data / Database,APAC,Telecom,8,43,54,44,27,57
Sydney Welch,DevOps,Americas,Media,14,62,53,37,86,57
Pamela Sullivan,AI / ML,APAC,Healthcare,8,39,26,33,17,51
Sean Morrow,Frontend,EMEA,E-commerce,15,47,22,62,49,48
Kaitlin Gutierrez,Networking,Americas,Gaming,11,51,19,51,77,58
Michelle Mcdowell,Other,Americas,Other,4,30,17,35,72,19
Samantha Hale,Cloud,EMEA,Media,14,65,35,56,51,46
Heather Guzman,Cloud,APAC,Telecom,10,40,40,52,26,44
Nancy Chavez,Backend,EMEA,Healthcare,13,45,32,54,50,40
Anthony May,Data / Database,APAC,Gaming,6,30,41,39,25,53
Rachel Taylor,Cloud,APAC,Logistics,0,0,27,40,0,38
Mark Edwards,DevOps,Americas,Other,12,46,44,62,86,50
Christopher Black,Backend,APAC,Other,19,98,69,80,24,52
Sandra Hines,Other,Americas,Logistics,14,66,30,59,78,74
Melissa Sparks,Data / Database,EMEA,SaaS,11,50,48,59,41,99
John Moss,Other,EMEA,E-commerce,10,45,42,52,71,20
Michael Serrano,DevOps,Americas,EdTech,13,50,40,65,98,37
Christina Perry,Networking,Americas,Healthcare,12,61,57,68,65,48
Shawn Duffy,Cloud,APAC,Gaming,5,26,49,24,26,63
Courtney Vaughan,Cloud,Americas,Government,16,72,36,46,91,59
Maria Sims,Frontend,EMEA,Gaming,15,64,45,47,51,41
Valerie Gonzalez,Frontend,Americas,FinTech,14,64,51,71,76,3
Caroline Morales,DevOps,Americas,Logistics,14,59,43,32,75,75
David Davis,AI / ML,Americas,SaaS,13,50,54,56,85,66
Travis Wilson,DevOps,APAC,Government,15,63,52,62,54,68
Jessica Mora,Backend,Americas,Healthcare,15,62,73,72,90,49
Michael Wilson,Backend,APAC,EdTech,6,43,16,49,17,64
Cheryl Atkins,DevOps,APAC,SaaS,9,39,39,25,22,18
Donna Snyder,DevOps,Americas,FinTech,13,52,32,38,79,34
Scott Greene,Other,APAC,EdTech,19,81,62,49,19,74
Diane Byrd MD,Data / Database,Americas,Other,4,25,12,30,72,61
Charles Roberts,Backend,EMEA,Logistics,3,21,39,33,62,99
Luke Solomon,Data / Database,EMEA,E-commerce,11,53,34,35,50,36
Michael Ellis,Networking,APAC,E-commerce,12,51,35,71,32,99
Casey Morris,DevOps,EMEA,Logistics,14,53,26,33,73,99
Melissa Reeves,Backend,Americas,Healthcare,11,55,37,71,77,42
Nancy Scott,Backend,APAC,Gaming,12,46,60,64,31,48
Anthony Cook,Cloud,Americas,Logistics,18,80,51,77,72,76
Terry Barajas,Frontend,APAC,Media,4,18,43,24,32,50
Tracy George,Backend,APAC,Government,7,33,62,47,41,54
Amber King,Frontend,APAC,Logistics,12,48,48,31,40,42
Elizabeth Foster,Other,APAC,Healthcare,4,17,28,46,28,48
Walter Hansen,Frontend,EMEA,Logistics,15,46,54,47,50,59
Debbie Gordon,Cloud,EMEA,Healthcare,17,83,43,61,57,44
Sherry Anderson,DevOps,EMEA,Logistics,12,50,38,33,56,14
Joseph Thomas,DevOps,APAC,EdTech,11,55,22,18,33,84
Andrew Anderson,Networking,EMEA,Government,4,25,47,23,49,92
Sandy Adkins,Data / Database,APAC,EdTech,8,38,35,59,24,68
Diane Mcdowell,Data / Database,EMEA,Gaming,10,42,44,41,53,60
Pam Baker,Backend,APAC,Logistics,16,44,34,44,35,38
Steven Stewart,DevOps,EMEA,Other,16,76,56,72,63,42
Pamela Hernandez DVM,AI / ML,EMEA,EdTech,11,61,33,81,51,76
Rebecca Brown,AI / ML,EMEA,SaaS,7,28,36,57,43,72
David Johnson,Cloud,APAC,Healthcare,8,55,52,39,32,64
Michael Graham,AI / ML,APAC,Logistics,13,60,57,28,35,64
Tammy Williams MD,Other,EMEA,FinTech,16,73,49,94,54,73
Karina Vasquez,Networking,APAC,Healthcare,20,82,29,98,21,68
Sharon Martinez,Data / Database,Americas,Government,9,30,82,42,77,73
Sean White,Data / Database,EMEA,Logistics,7,34,62,24,71,52
Jordan Nelson,AI / ML,EMEA,Government,5,25,46,51,57,94
Laurie Silva,Cloud,Americas,FinTech,9,45,30,46,92,47
Kelly Duncan,Networking,APAC,Logistics,11,59,42,53,20,37
Billy Tate,Frontend,APAC,Gaming,16,70,42,72,40,41
Stacy Johnson,Backend,APAC,Other,8,48,58,54,37,32
Melanie Long,Backend,EMEA,E-commerce,9,44,44,30,54,69
Tiffany Hood,Backend,EMEA,Other,10,53,31,47,61,55
Brad Rivas,AI / ML,EMEA,Healthcare,8,33,34,51,68,82
Jordan Moses,Backend,EMEA,Logistics,24,92,74,78,44,0
Abigail Booker,DevOps,EMEA,Telecom,1,18,54,38,50,66
Tiffany Nguyen,Frontend,APAC,Telecom,8,54,61,65,33,50
Morgan Bernard,Frontend,Americas,Government,20,90,64,65,82,42
Christine Williams,Backend,APAC,Government,11,50,40,53,32,35
Erica Brown,Other,APAC,EdTech,11,46,0,1,35,57
Trevor James,Networking,EMEA,Healthcare,9,43,45,40,60,42
Christopher Hanna,Cloud,Americas,FinTech,10,46,42,59,79,87
Ann Phelps,AI / ML,Americas,EdTech,18,77,53,58,80,63
Richard Mitchell,Other,APAC,Healthcare,3,6,35,21,44,84
Martha Martinez,Data / Database,Americas,SaaS,14,81,28,51,83,16
Jeffrey Drake MD,Backend,APAC,SaaS,4,22,43,50,42,79
Bonnie Wade,Backend,APAC,Healthcare,10,45,51,55,42,73
Kayla Burns,Frontend,APAC,SaaS,7,41,48,57,20,49
Karen Hart,Backend,APAC,Logistics,17,62,64,32,35,50
Peter Shepherd,Backend,EMEA,Media,3,18,42,32,44,42
Jessica Simmons,Frontend,Americas,Government,13,59,40,51,98,48
Glenn Ford,AI / ML,EMEA,Media,21,90,54,66,57,60
Michael Moore,AI / ML,EMEA,SaaS,4,23,36,28,56,47
Mark Warren IV,Backend,EMEA,Healthcare,8,54,41,47,46,56
Terry Woods,Networking,APAC,Gaming,7,37,53,55,22,99
Carl Leach,Networking,APAC,Other,15,59,57,27,30,35
Kelly Phillips,Backend,EMEA,E-commerce,11,50,72,75,56,62
Billy Williams,Cloud,EMEA,E-commerce,7,37,69,50,51,38
Jeffery Davis,Backend,Americas,SaaS,15,60,49,54,91,24
Laura King,Frontend,EMEA,Other,18,86,0,81,55,65
Brad Gordon,Data / Database,APAC,Other,9,46,58,28,18,48
Matthew White,Data / Database,EMEA,Gaming,15,64,40,48,62,85
James Miller,Frontend,Americas,Other,7,24,27,35,70,72
Elizabeth Matthews,Data / Database,Americas,Healthcare,12,31,38,60,63,44
Michael Hanson,Other,EMEA,Media,15,59,42,54,56,37
Vincent Savage,Cloud,Americas,Media,20,80,63,71,72,65
Cody Burgess,Cloud,Americas,EdTech,12,57,22,45,84,34
Shelby Rodriguez,Cloud,APAC,Healthcare,8,44,24,54,36,35
Abigail Wilson,Cloud,Americas,EdTech,11,50,48,73,92,22
John Holt,Frontend,Americas,EdTech,6,25,46,51,87,73
Tracy Guzman,AI / ML,EMEA,SaaS,12,62,53,55,42,38
Mr. William Ward,Networking,APAC,Logistics,15,68,37,68,21,60
Melissa Foster,Backend,Americas,Logistics,10,41,28,54,82,32
Calvin Smith,DevOps,EMEA,FinTech,10,41,35,52,55,25
Alan Waller,DevOps,EMEA,FinTech,13,55,49,68,46,69
Christine Wong,Frontend,EMEA,EdTech,10,41,62,61,50,54
Jessica Garrett,Backend,EMEA,Other,10,49,13,48,63,43
Cheryl Turner,Frontend,EMEA,FinTech,19,92,50,80,60,39
John Johnson,AI / ML,EMEA,E-commerce,8,45,20,42,52,47
Christian Park,Frontend,Americas,Media,13,43,23,33,92,98
Kaitlyn Heath,Backend,APAC,EdTech,8,37,53,40,15,64
Christina Hudson,Frontend,APAC,Gaming,14,65,54,56,36,56
Amber Smith,Networking,EMEA,Gaming,8,46,46,25,62,41
Michelle Petty,AI / ML,EMEA,SaaS,14,37,60,56,62,74
Nancy Larson,DevOps,APAC,SaaS,15,76,41,24,31,28
Donna Freeman,Frontend,Americas,Logistics,17,78,44,99,75,61
Mr. Logan Gregory,DevOps,EMEA,Media,9,38,72,65,61,69
Katherine Klein,Networking,APAC,EdTech,4,13,31,28,24,83
Jennifer Stewart,Cloud,APAC,Other,18,70,61,60,30,13
Steven Butler,Cloud,EMEA,Media,12,36,44,47,48,81
Johnny Mcmillan,Backend,APAC,Other,16,66,23,50,25,60
Michael Smith,Frontend,Americas,Government,0,11,2,33,81,48
Corey Cooper,Frontend,APAC,Logistics,15,68,39,57,32,9
Daniel Stout,Other,EMEA,Government,6,26,52,37,61,52
Lance Kirby,DevOps,EMEA,Government,18,65,63,60,72,57
Bonnie Carter,Cloud,APAC,Gaming,8,50,53,32,29,25
Toni Whitaker,AI / ML,APAC,Media,9,31,27,41,19,42
Morgan Flynn,AI / ML,EMEA,FinTech,10,42,64,48,63,32
Sarah Howell,Backend,Americas,E-commerce,16,64,35,59,85,45
Paul Estrada,Frontend,APAC,EdTech,11,52,47,48,26,34
Curtis Obrien,AI / ML,Americas,E-commerce,12,62,44,72,78,97
Jason Chaney,Other,Americas,FinTech,21,90,53,65,76,66
Daniel Williams,DevOps,EMEA,E-commerce,5,19,55,38,48,39
Stanley Kelly,AI / ML,EMEA,SaaS,20,82,44,84,43,31
Ronald Kline,Backend,EMEA,EdTech,12,52,25,50,65,26
Arthur Jordan,Frontend,Americas,Telecom,6,32,37,44,86,56
Barbara Walker,Data / Database,EMEA,SaaS,2,23,27,35,56,96
Gerald Kelly,Networking,EMEA,Logistics,12,46,92,65,49,81
Shawn Adams,Cloud,Americas,FinTech,16,68,59,56,93,57
Michael Robertson,DevOps,Americas,Telecom,9,47,35,67,68,50
Michelle House,Frontend,Americas,Other,17,80,35,64,81,61
Jim Skinner,Backend,Americas,SaaS,4,21,8,23,92,67
Brian Bishop,AI / ML,APAC,Telecom,8,50,25,59,8,65
Theresa Colon,Frontend,EMEA,E-commerce,4,25,36,33,57,64
Brian Soto,Cloud,APAC,Other,10,57,63,62,21,63
Susan Moore,Cloud,Americas,Gaming,14,68,63,21,83,24
Jeremy Hunter,Cloud,Americas,FinTech,8,42,43,46,78,55
Annette Holland,Other,Americas,Other,0,0,25,19,88,70
Chad Allison,Data / Database,Americas,E-commerce,16,54,53,37,94,46
Jason Mack,Cloud,Americas,Gaming,16,59,41,47,99,29
Robert Peterson,Backend,EMEA,Media,11,58,68,46,54,55
Angela Watson,Backend,APAC,EdTech,17,75,48,62,35,99
Heather Ortega,Data / Database,APAC,FinTech,7,29,37,20,31,43
Paul Fisher,Backend,EMEA,E-commerce,17,64,19,61,59,51
Robert Gutierrez,AI / ML,EMEA,FinTech,15,74,45,81,70,77
Jimmy Phelps,Cloud,EMEA,Gaming,5,14,48,36,48,98
Heidi Johnson,Backend,APAC,EdTech,11,56,29,65,24,43
Adam Drake,Frontend,APAC,SaaS,6,40,27,60,26,77
Angela Edwards,Backend,Americas,Other,12,48,56,66,72,72
Mrs. Amy Malone,DevOps,APAC,Telecom,15,57,28,80,28,45
Margaret Orr,Networking,APAC,Media,14,40,62,38,35,70
Mark Reeves,Data / Database,EMEA,Media,6,36,29,33,63,55
Kelly Phillips,Frontend,APAC,Other,13,51,40,61,26,43
Michael Spencer,Backend,Americas,Gaming,5,28,21,49,93,94
Patrick Blankenship,Backend,APAC,Government,8,28,45,50,7,73
Douglas Rose,DevOps,EMEA,Gaming,11,64,78,83,78,20
Melody Griffin,Backend,EMEA,Other,3,27,45,39,61,58
Joshua Kramer,Backend,Americas,Logistics,13,63,33,63,78,43
Melissa Barron,Backend,Americas,EdTech,13,59,62,41,87,50
Jennifer Gonzalez,DevOps,APAC,Logistics,2,15,28,63,26,73
Andrew Cook,Data / Database,Americas,FinTech,9,36,61,39,61,64
Natalie Martinez,AI / ML,Americas,FinTech,18,74,63,58,82,80
Diane Davis DDS,Cloud,EMEA,Government,8,30,0,35,64,84
Nicole Moore,Cloud,EMEA,Media,12,41,31,36,65,33
Robert Vargas,Frontend,APAC,E-commerce,14,59,60,44,31,52
Raymond Barber,Frontend,APAC,Telecom,12,66,47,51,38,14
Mrs. Amy Watson,Data / Database,APAC,Other,13,45,31,28,32,37
Heather Williams,Frontend,APAC,Logistics,7,38,30,33,30,16
Belinda Evans,Backend,EMEA,Healthcare,19,78,26,92,48,19
Jody Bird,Frontend,APAC,E-commerce,22,85,55,78,25,78
Virginia Cunningham,Frontend,APAC,EdTech,16,70,81,73,25,67
Lori Ferguson,Frontend,Americas,FinTech,8,52,51,67,85,68
Hayley Mitchell,Networking,APAC,Gaming,6,34,67,68,36,82
Michelle Chambers,Backend,Americas,Government,10,33,54,17,76,71
Kelly Wright,Frontend,EMEA,FinTech,13,60,60,38,41,52
Kevin Carson,Backend,APAC,Telecom,13,58,73,43,42,43
Brent Dawson,Cloud,Americas,Logistics,19,78,58,57,72,85
Angela Brown,Cloud,APAC,Gaming,15,63,46,52,33,80
Karen Griffin,Frontend,Americas,Media,5,20,50,29,85,57
Joseph Chapman,Networking,APAC,Other,15,71,69,64,25,67
Jennifer Baker,Backend,EMEA,E-commerce,6,30,31,41,61,4
Mr. Jeremiah Galvan MD,Cloud,EMEA,E-commerce,11,42,33,36,43,74
Samantha Thomas,Cloud,Americas,Logistics,13,55,48,22,98,45
Michael Anderson,Networking,Americas,Logistics,19,90,65,56,99,99
Sharon Wilson,Cloud,EMEA,Logistics,24,99,70,67,67,70
John Francis,Frontend,APAC,Healthcare,14,62,26,53,20,14
Jaclyn Crane,Data / Database,Americas,Healthcare,9,46,67,32,59,42
Jennifer Martinez,Frontend,EMEA,Other,12,61,35,48,60,55
Amanda Hernandez,Other,Americas,Gaming,13,68,42,43,69,52
William Turner,Backend,EMEA,SaaS,9,44,28,45,51,55
Dr. Charles Lawrence,Data / Database,EMEA,Logistics,22,86,94,53,70,69
Steven Small,Backend,Americas,E-commerce,11,55,46,40,98,44
Robert Burns,Frontend,Americas,Gaming,14,60,35,37,99,53
Gregory Harrell,DevOps,EMEA,Healthcare,13,63,57,55,56,84
Kenneth Knight,Data / Database,APAC,FinTech,12,58,56,42,37,85
Rachael Alvarez,Backend,EMEA,Telecom,12,67,42,71,35,72
Lisa Gill,Frontend,APAC,SaaS,8,38,51,50,13,51
Julia Cole,Cloud,APAC,EdTech,8,39,28,43,25,44
Sean Nguyen,Frontend,APAC,Logistics,7,28,32,28,36,59
Mary Ortiz,Data / Database,Americas,FinTech,14,59,18,60,78,55
James Weaver,DevOps,EMEA,Government,12,66,26,67,63,52
Stacy Fitzgerald,Data / Database,EMEA,Other,15,59,74,57,43,65
Sharon Mann,Frontend,APAC,Logistics,19,83,76,89,29,57
Rebecca Zimmerman,Networking,APAC,Healthcare,11,50,45,56,33,62
Becky Hansen,Backend,APAC,E-commerce,14,63,70,69,36,44
Luke Ray,Frontend,EMEA,FinTech,5,28,34,41,50,36
Kelly Lopez,DevOps,APAC,Logistics,10,42,38,56,28,71
Steven Martinez,Frontend,EMEA,E-commerce,15,64,49,46,40,55
Catherine Smith,Backend,EMEA,Media,11,67,42,52,54,61
Danielle Thornton,Cloud,Americas,Logistics,9,44,37,52,93,66
Jill Roman,AI / ML,APAC,E-commerce,10,49,58,54,25,16
Jennifer Williams,DevOps,APAC,Healthcare,5,20,38,42,21,96
Allison Kim,Backend,APAC,Telecom,12,43,54,62,36,46
Scott Stewart,Backend,Americas,Telecom,14,68,61,39,99,80
Brian Garcia,DevOps,APAC,Logistics,13,62,51,42,50,62
Charles Scott,Data / Database,EMEA,Gaming,12,60,31,58,58,33
Eric Russell,Frontend,APAC,SaaS,10,51,23,40,36,42
Lucas Nguyen,Networking,EMEA,SaaS,10,50,45,97,71,42
Anthony Price,Backend,EMEA,FinTech,10,37,39,51,57,46
Jason Nguyen,Backend,EMEA,SaaS,12,64,46,56,60,18
Ronald Martinez,Frontend,EMEA,Logistics,14,58,46,47,52,38
Paul Willis,Cloud,APAC,Gaming,10,60,78,48,52,73
Paul Cruz Jr.,Backend,Americas,Telecom,8,39,21,45,89,79
John Russell,Backend,Americas,SaaS,1,7,3,30,79,50
Mr. David Mercado,Backend,EMEA,Other,19,72,58,55,49,14
Victor Leonard,AI / ML,APAC,E-commerce,8,40,35,41,9,70
Justin Glover,Data / Database,Americas,Media,3,33,38,60,66,37
Jason Miller,Frontend,APAC,SaaS,10,64,50,76,21,33
Christina Faulkner,Networking,Americas,Other,9,42,59,50,91,52
William Casey,Backend,EMEA,Healthcare,17,71,29,42,58,45
Jessica Buck,Data / Database,EMEA,Gaming,15,62,40,64,42,38
Aaron Marshall,DevOps,EMEA,SaaS,14,64,53,79,46,39
Donna Stanton,DevOps,Americas,Gaming,7,23,50,56,85,51
Timothy Olson,Frontend,APAC,Telecom,15,74,79,72,45,37
Sara James,Networking,EMEA,SaaS,14,55,60,73,44,42
Mark Richards,Data / Database,APAC,Media,6,43,37,47,33,51
Amber Stevenson,Other,APAC,SaaS,10,53,29,60,24,62
Elizabeth Foster,Cloud,EMEA,FinTech,0,14,22,23,51,67
Charles Hawkins,Other,Americas,Healthcare,12,58,37,58,70,44
Jeffrey Bishop,Data / Database,EMEA,Media,6,29,47,58,61,53
Emily Fleming,Frontend,EMEA,EdTech,5,23,40,28,50,88
Dean Mullins,Cloud,Americas,Telecom,4,20,17,23,78,81
David Bird,Networking,APAC,SaaS,14,72,41,62,38,63
Joe Greene,AI / ML,Americas,Media,8,37,52,41,92,23
Michael Lucas,Backend,Americas,E-commerce,15,81,53,74,75,52
John Valenzuela,Data / Database,EMEA,Telecom,11,39,52,38,58,44
Jennifer Woodard,AI / ML,Americas,EdTech,3,16,39,57,91,43
Pamela Medina,AI / ML,Americas,FinTech,5,28,59,21,80,53
Mariah Jones,Frontend,Americas,Healthcare,20,75,57,80,89,72
Ronnie Powers,Cloud,APAC,Government,8,47,34,38,25,74
Heather Hess,DevOps,APAC,Telecom,6,39,25,19,25,46
Heather Thompson,Frontend,EMEA,Government,10,53,45,55,46,57
Melissa Smith,AI / ML,EMEA,E-commerce,13,60,12,51,72,46
Timothy Wallace,Data / Database,APAC,E-commerce,17,72,48,46,23,47
Alejandro Campbell,Cloud,Americas,Government,19,79,50,41,74,71
Heather Davis,AI / ML,EMEA,Telecom,15,43,28,46,45,56
Elizabeth Robbins,Frontend,EMEA,E-commerce,1,23,18,50,56,26
Johnny Cox,AI / ML,Americas,Government,10,42,54,54,72,60
Tanner Mann,Cloud,Americas,Other,11,55,47,53,75,91
Craig Nicholson,Networking,Americas,Gaming,6,31,38,47,90,45
Sergio Carroll,Data / Database,Americas,Media,6,31,41,40,86,90
Juan Keller MD,Frontend,Americas,E-commerce,11,57,44,33,69,67
Krystal Jones,Cloud,APAC,Government,14,49,65,30,35,80
Austin Green,Backend,Americas,EdTech,13,51,47,47,82,73
Crystal Mills,Data / Database,EMEA,Healthcare,8,35,19,40,66,62
Cheryl Gregory,Data / Database,APAC,Media,13,45,68,60,42,44
Melissa Patel MD,Data / Database,EMEA,Healthcare,4,32,40,51,39,63
Jordan Pace,Cloud,Americas,Telecom,12,68,37,67,90,57
Terri Williams,Cloud,EMEA,Media,11,71,26,56,71,72
Jessica Carney,Networking,Americas,Telecom,2,13,37,12,84,18
Michael Owens,Cloud,EMEA,SaaS,7,31,37,46,62,31
Peter Stephenson,Networking,EMEA,E-commerce,5,20,58,42,57,66
Donald Fisher,Frontend,Americas,Healthcare,9,37,35,10,92,65
Aaron Lee,Networking,EMEA,EdTech,8,48,28,37,59,39
Kenneth Johnson,Backend,APAC,SaaS,6,21,50,26,8,68
Vanessa Coleman,Data / Database,EMEA,Healthcare,7,32,52,42,54,73
David Martin,Data / Database,APAC,Other,8,30,42,29,26,56
Mark Davis,Data / Database,APAC,Telecom,8,54,49,52,35,84
Robert Watkins,Backend,EMEA,EdTech,12,51,44,48,67,88
Felicia Wright,Frontend,APAC,Gaming,6,36,40,41,26,61
David Peterson,Frontend,APAC,EdTech,11,54,60,42,16,72
Gavin Bauer,Data / Database,EMEA,Gaming,10,39,50,36,58,24
Patricia Harvey,Frontend,Americas,Logistics,10,45,40,32,74,78
Lori Riley,Backend,Americas,Gaming,17,83,69,72,76,79
Antonio Johnson,Frontend,APAC,Gaming,17,77,17,71,52,31
Ryan Brown,Frontend,APAC,SaaS,2,24,61,26,21,73
Thomas Ramos,AI / ML,Americas,Gaming,17,67,27,80,66,15
Mark Jones,Cloud,APAC,Logistics,14,66,38,54,34,37
Kristin Phillips,AI / ML,Americas,E-commerce,8,27,39,60,89,50
Brendan Walton,DevOps,EMEA,SaaS,14,66,44,49,64,23
Kyle Keller,AI / ML,APAC,EdTech,17,81,64,37,36,46
James Pope,DevOps,EMEA,Media,5,28,21,44,56,54
Lisa Morgan,Data / Database,Americas,EdTech,9,32,44,44,84,72
Rachel Gibson,Data / Database,Americas,Other,14,70,39,61,91,22
Corey Garcia,Backend,EMEA,Healthcare,14,55,50,44,71,67
Andrea Clarke,Cloud,APAC,Telecom,13,61,44,55,15,38
Kenneth Walsh,AI / ML,EMEA,Logistics,9,57,42,46,49,29
Jason Hardy,Networking,EMEA,Gaming,12,58,36,50,61,51
David Robles,Data / Database,APAC,Other,3,23,26,49,31,76
Eric Graham,Other,Americas,Logistics,16,71,53,63,64,42
Nicole Collins,Other,EMEA,Healthcare,14,73,60,70,49,62
Patricia Hernandez,Data / Database,EMEA,Other,12,45,36,44,58,62
Grant Wood,AI / ML,Americas,SaaS,11,49,31,45,82,99
Kevin Gregory,Frontend,EMEA,Logistics,4,19,43,19,51,55
Jonathon Conley,Frontend,Americas,Healthcare,15,60,47,50,99,51
Jennifer Gonzalez,Frontend,APAC,EdTech,16,61,60,9,28,76
Terry Glover,Networking,Americas,Government,11,49,30,41,84,55
Michael Neal,Frontend,Americas,Government,15,72,23,60,83,57
Ms. Erin Lane,Frontend,EMEA,Other,6,43,30,55,57,22
Lisa Barnes,Frontend,Americas,Gaming,12,61,34,52,82,51
Jesse Mccormick,Backend,Americas,Gaming,5,30,35,45,61,46
Daniel Smith,Data / Database,EMEA,EdTech,11,50,35,19,45,46
David Hanson,Frontend,Americas,FinTech,10,47,52,47,79,62
Nicholas Cisneros,Data / Database,EMEA,Media,13,55,42,29,63,54
Patrick Harris,Backend,APAC,Healthcare,8,43,42,29,25,73
William Cox,Backend,Americas,FinTech,10,47,45,46,74,75
Alvin Wilson,Networking,APAC,Logistics,17,67,53,76,37,49
Cory Willis,Other,Americas,SaaS,10,41,41,51,96,63
Amanda Johnson,Data / Database,Americas,FinTech,4,18,42,34,67,21
Christopher Mcclure,Backend,APAC,Government,18,85,40,67,29,56
Gina Spencer,AI / ML,APAC,Other,16,78,69,54,1,72
Alex Cameron,Data / Database,EMEA,Other,4,24,31,29,52,42
Alisha Byrd,Cloud,EMEA,Media,13,64,27,63,74,69
Richard Rodriguez,Data / Database,APAC,Government,10,40,45,26,29,49
Elizabeth Allen,Backend,Americas,Media,12,55,32,61,68,43
Mary Pugh,Cloud,EMEA,E-commerce,10,56,51,48,41,83
Yolanda Keith,Cloud,Americas,Media,14,45,77,59,73,56
Ana Thomas,Data / Database,EMEA,Government,8,34,29,56,48,76
