name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Jennifer Flores,ML Engineer,Americas,Healthcare,17,72,34,41,75,59,64
James Gardner,DevOps Engineer,APAC,Healthcare,10,39,11,27,38,53,37
Karen Lopez,Data Engineer,Americas,FinTech,17,66,47,35,91,99,44
Tim Larsen,Backend Engineer,Americas,FinTech,10,57,44,59,47,37,58
Zachary Santiago,ML Engineer,Americas,SaaS,15,87,47,71,81,82,32
Benjamin Smith,Frontend Engineer,APAC,SaaS,12,46,42,69,29,57,84
Katelyn Kim,Backend Engineer,Americas,FinTech,8,43,40,50,72,54,9
Angela May MD,ML Engineer,EMEA,FinTech,7,50,53,44,51,75,40
Richard Munoz,Data Engineer,Americas,E-commerce,10,44,39,47,95,68,47
Christopher Hicks,Frontend Engineer,EMEA,SaaS,16,66,41,60,59,52,0
Joanna Kelly,Frontend Engineer,EMEA,Healthcare,4,18,30,10,50,47,34
Larry Lane,Backend Engineer,EMEA,SaaS,6,29,45,77,53,72,72
Cynthia Shaw,DevOps Engineer,EMEA,SaaS,6,29,57,47,53,39,60
Joshua Richardson,Backend Engineer,APAC,FinTech,15,69,39,62,31,64,84
Laura Bush,ML Engineer,EMEA,FinTech,16,84,51,76,41,83,81
John Vaughn,Backend Engineer,Americas,SaaS,9,48,46,59,75,59,65
Nicholas Terrell,Backend Engineer,EMEA,Gaming,11,47,30,46,65,66,63
Dr. Julie Miller,Data Engineer,Americas,Gaming,12,51,45,42,81,61,57
Ann Kennedy,Solutions Architect,APAC,SaaS,17,73,29,70,20,23,0
Toni Miller,Data Engineer,EMEA,Gaming,5,31,11,46,47,61,31
Rebecca Edwards,Backend Engineer,Americas,SaaS,12,55,49,41,89,32,57
Greg Osborne,Frontend Engineer,APAC,FinTech,11,70,38,80,23,36,65
Jose Harrison,Data Engineer,APAC,FinTech,14,60,49,59,33,42,60
Jennifer Yu,Data Engineer,Americas,FinTech,15,54,48,62,76,54,37
Donna Johnson,Solutions Architect,EMEA,Healthcare,13,70,31,79,44,43,71
Nicole Acosta,Full-stack Engineer,APAC,FinTech,0,0,29,25,30,10,95
Amy Kennedy,Frontend Engineer,Americas,FinTech,15,64,30,61,81,59,72
Anthony Mooney,ML Engineer,EMEA,SaaS,11,37,62,55,62,99,78
Lori Mitchell,Frontend Engineer,APAC,Gaming,2,13,14,22,37,58,51
Jonathan York,ML Engineer,Americas,Gaming,12,60,42,56,78,67,76
Casey Campbell,Full-stack Engineer,APAC,FinTech,13,77,31,65,31,47,54
Alexis Rodriguez,Backend Engineer,APAC,FinTech,11,47,51,35,24,41,67
Kevin Hernandez,Backend Engineer,Americas,FinTech,19,69,49,92,88,49,60
Robert Green,Frontend Engineer,APAC,SaaS,19,82,45,46,30,47,48
Kari Lloyd,Solutions Architect,Americas,SaaS,17,76,62,45,76,40,34
Grace Miller,DevOps Engineer,EMEA,SaaS,19,83,53,85,48,87,48
Timothy Moore,DevOps Engineer,Americas,Gaming,14,65,54,67,85,36,73
Wyatt Townsend II,ML Engineer,EMEA,Healthcare,10,52,28,36,67,81,47
Mark Clark,Full-stack Engineer,APAC,Gaming,6,18,17,42,37,46,80
Haley May,Data Engineer,Americas,SaaS,10,45,44,68,73,92,72
Audrey Jackson,DevOps Engineer,Americas,E-commerce,7,33,34,41,74,65,53
Eric Reese,ML Engineer,Americas,Healthcare,19,93,61,99,75,64,76
Kim James,Backend Engineer,Americas,FinTech,13,46,44,24,76,44,49
Karen Thomas,Full-stack Engineer,EMEA,Gaming,13,52,48,61,37,49,86
Alexandra Ho,ML Engineer,EMEA,Healthcare,12,61,22,72,63,52,63
Michael Nixon,ML Engineer,APAC,E-commerce,13,51,72,63,23,58,55
Amanda Hardin,DevOps Engineer,APAC,Healthcare,18,84,49,64,33,31,32
Tina Reynolds,Backend Engineer,APAC,Gaming,7,38,48,40,25,33,56
Shannon Rogers,Full-stack Engineer,APAC,SaaS,10,54,31,58,28,50,51
Brett Pena,Frontend Engineer,Americas,FinTech,4,35,39,54,75,53,33
Raymond Curry,ML Engineer,EMEA,SaaS,6,24,19,45,55,38,56
Leah Lee,DevOps Engineer,EMEA,SaaS,5,38,42,58,46,58,42
Michael White,Frontend Engineer,EMEA,Gaming,8,49,35,35,55,57,68
Megan Decker,Full-stack Engineer,EMEA,SaaS,5,41,36,43,70,45,84
Brent Garcia,DevOps Engineer,APAC,SaaS,8,36,49,30,33,50,34
Daniel Campbell,Frontend Engineer,Americas,Gaming,5,22,18,31,85,41,95
Alexander Davis,Data Engineer,EMEA,Gaming,10,48,33,63,42,53,54
Mary Houston,ML Engineer,Americas,E-commerce,2,20,39,36,88,60,42
Margaret Erickson,Data Engineer,Americas,SaaS,12,65,74,94,89,65,68
Scott Anderson,Backend Engineer,Americas,Healthcare,12,52,43,54,85,85,47
Stephanie Knight,Backend Engineer,Americas,FinTech,4,21,43,36,84,36,60
Stephanie Dominguez,Full-stack Engineer,EMEA,FinTech,10,44,41,48,54,43,49
John Mayer,Backend Engineer,EMEA,Gaming,6,35,64,34,61,47,42
Tammy Hill,Backend Engineer,EMEA,Gaming,13,56,21,52,69,37,69
Steven Carrillo,Frontend Engineer,APAC,E-commerce,20,77,55,79,31,66,45
Christopher Jones,Backend Engineer,EMEA,SaaS,4,12,12,33,45,10,34
Janet Cook,Full-stack Engineer,APAC,Gaming,11,52,8,40,19,40,67
Tyler Baker,Data Engineer,APAC,Gaming,11,47,47,35,35,75,32
John Mcfarland,Backend Engineer,APAC,FinTech,14,63,48,50,18,43,30
Cassandra Vasquez,Frontend Engineer,EMEA,SaaS,12,54,41,53,57,35,79
Randy Robinson,Backend Engineer,EMEA,E-commerce,7,35,37,59,52,55,35
Susan Baldwin,DevOps Engineer,EMEA,Gaming,9,44,85,28,44,75,11
Benjamin Duncan,Data Engineer,APAC,Gaming,8,34,36,38,36,65,71
Jeremy Mosley,Solutions Architect,APAC,Gaming,14,72,54,63,35,40,46
Martin Fitzpatrick,DevOps Engineer,Americas,FinTech,9,50,32,25,68,67,51
Deborah Graves,DevOps Engineer,APAC,Gaming,17,88,54,57,33,54,43
Laura Robertson,Frontend Engineer,APAC,Gaming,8,49,36,40,31,60,61
Katherine Graham,Frontend Engineer,EMEA,FinTech,6,36,31,32,63,72,43
Priscilla Floyd,DevOps Engineer,Americas,Gaming,5,20,61,38,84,18,91
April Finley,Backend Engineer,Americas,SaaS,1,14,48,30,96,50,33
Karen Bradley,Backend Engineer,Americas,SaaS,5,18,38,26,81,20,71
Heather Maldonado,DevOps Engineer,EMEA,FinTech,12,55,13,59,52,99,68
Mark Benjamin,DevOps Engineer,Americas,SaaS,9,60,36,79,72,53,39
Joseph Woodward,Frontend Engineer,Americas,E-commerce,5,18,74,57,73,60,41
Joe Miranda,Backend Engineer,EMEA,Gaming,17,68,47,32,45,47,73
Cassandra Williams,Full-stack Engineer,Americas,E-commerce,7,40,54,53,84,35,38
Connor Dominguez,Data Engineer,APAC,SaaS,13,53,65,49,25,47,43
Lydia Howard,Frontend Engineer,APAC,FinTech,17,82,53,68,31,73,68
Mark Moss,Backend Engineer,APAC,FinTech,15,68,37,53,16,63,53
Corey Cortez,Backend Engineer,APAC,E-commerce,7,45,5,49,19,79,21
Katherine Brown,ML Engineer,APAC,SaaS,4,32,44,43,19,71,94
Elizabeth Ferguson,Backend Engineer,APAC,Gaming,1,7,20,20,50,53,53
Joann Forbes,Data Engineer,APAC,SaaS,8,36,42,30,26,58,50
Anthony French,Frontend Engineer,APAC,SaaS,9,46,24,42,27,43,62
Bruce Roman,Frontend Engineer,APAC,FinTech,4,30,32,43,27,31,72
Judy Gregory,Full-stack Engineer,EMEA,Healthcare,10,47,42,57,71,49,96
Brittany Riley,ML Engineer,EMEA,Gaming,12,52,48,63,39,57,22
Amanda Thomas,ML Engineer,APAC,Gaming,10,46,26,41,27,77,73
Kaitlin Hardin,Backend Engineer,EMEA,FinTech,9,37,57,47,39,51,73
Michael Anderson,ML Engineer,EMEA,SaaS,11,53,34,65,31,75,53
Anthony Parker,Backend Engineer,APAC,FinTech,15,59,25,71,21,75,70
Joy Jackson,Backend Engineer,APAC,SaaS,4,28,33,38,32,47,79
Sabrina Rodriguez,Solutions Architect,EMEA,Healthcare,18,78,53,61,47,65,23
Robert Walker PhD,Frontend Engineer,APAC,Healthcare,13,48,48,52,32,81,91
Robert Hendrix,Full-stack Engineer,APAC,E-commerce,12,50,64,34,29,69,25
Erika Daugherty,Frontend Engineer,APAC,SaaS,14,64,43,54,27,66,31
Brenda Copeland,ML Engineer,APAC,FinTech,11,55,42,63,41,65,50
Pamela Watkins,DevOps Engineer,EMEA,FinTech,17,69,35,69,49,64,91
Bryan Thomas,Backend Engineer,Americas,FinTech,10,56,53,49,86,27,49
Michael Tran,DevOps Engineer,EMEA,E-commerce,6,38,40,47,37,68,57
Timothy Williams,ML Engineer,Americas,Gaming,12,57,38,42,83,74,83
Ryan Salazar,Full-stack Engineer,Americas,FinTech,9,27,14,48,79,48,54
Alexis Tucker,Frontend Engineer,Americas,Healthcare,12,52,65,50,70,64,32
Christopher Davis,Backend Engineer,EMEA,FinTech,9,49,24,46,59,29,48
Stacie Butler,Full-stack Engineer,EMEA,FinTech,10,46,33,43,48,74,84
Patricia Schwartz,Frontend Engineer,EMEA,FinTech,9,47,46,48,72,62,58
Mark Mills,Frontend Engineer,EMEA,Gaming,1,12,15,25,31,47,99
Todd Bishop,DevOps Engineer,EMEA,FinTech,11,39,22,54,57,58,73
Christopher Porter,Data Engineer,Americas,Gaming,9,52,11,45,82,70,43
Lori Patton,ML Engineer,EMEA,Gaming,15,53,58,74,52,94,56
Aaron Young,Backend Engineer,Americas,E-commerce,8,29,32,60,77,50,43
Joseph Davis,Solutions Architect,EMEA,Healthcare,19,75,94,50,56,55,38
Philip Fernandez,Backend Engineer,EMEA,FinTech,6,33,24,42,66,48,99
Randy Hopkins,Full-stack Engineer,APAC,FinTech,15,69,35,51,11,77,73
Cory Hogan,Backend Engineer,Americas,FinTech,10,59,34,50,74,42,72
Tracy Wells,DevOps Engineer,EMEA,Gaming,7,37,42,72,44,60,46
Michael Williams,Data Engineer,EMEA,SaaS,20,86,47,63,44,85,81
Dominique Hamilton,Backend Engineer,EMEA,Healthcare,8,26,49,43,58,50,82
Robert Chang,ML Engineer,APAC,FinTech,13,68,32,67,34,88,90
Patrick Buckley,Frontend Engineer,Americas,SaaS,15,70,28,46,93,33,89
Richard Washington,Frontend Engineer,EMEA,SaaS,8,37,14,31,61,45,29
Steven Griffith,ML Engineer,EMEA,SaaS,15,78,16,47,62,94,29
Erika Gonzalez,DevOps Engineer,EMEA,Healthcare,11,45,36,35,41,49,37
Erika Maxwell,Backend Engineer,APAC,SaaS,11,56,39,13,43,46,36
Brent Rojas,Backend Engineer,EMEA,FinTech,12,55,35,60,53,52,61
Jaime Walker,ML Engineer,Americas,FinTech,10,47,59,77,92,54,45
John Zamora,Frontend Engineer,Americas,E-commerce,13,66,63,60,68,41,94
Timothy Gibson,Backend Engineer,Americas,Gaming,15,66,43,38,80,50,91
Chad Cortez,DevOps Engineer,Americas,SaaS,3,15,8,24,91,61,62
Vanessa Harris,Frontend Engineer,EMEA,Gaming,16,76,41,57,55,68,90
Michael Brown,Full-stack Engineer,APAC,Gaming,2,17,24,19,20,73,92
Samuel Ellis,Data Engineer,APAC,Gaming,16,71,40,72,41,48,43
Greg Tanner,Backend Engineer,APAC,Gaming,19,73,44,73,16,50,12
Rachel Little,ML Engineer,EMEA,Gaming,7,28,29,23,55,81,56
Carolyn Cordova,Backend Engineer,APAC,FinTech,11,42,38,56,34,72,45
Angelica Vincent,Backend Engineer,Americas,Healthcare,3,28,25,60,99,59,64
Zachary Vargas PhD,Backend Engineer,EMEA,SaaS,10,46,45,74,50,53,58
Nicholas Fitzgerald,Backend Engineer,APAC,SaaS,8,44,44,87,25,59,58
Garrett Riley,ML Engineer,Americas,FinTech,12,66,31,45,78,81,64
Leslie Hernandez,DevOps Engineer,Americas,FinTech,15,76,66,99,84,45,27
Abigail Baird,DevOps Engineer,EMEA,Gaming,20,78,40,59,61,63,59
John Mack,Backend Engineer,EMEA,Healthcare,11,39,20,36,66,71,49
Joseph Mendoza,DevOps Engineer,APAC,SaaS,11,46,48,52,36,57,61
Samantha Chavez,ML Engineer,APAC,E-commerce,1,16,19,25,23,72,81
Justin Smith,Backend Engineer,APAC,FinTech,7,34,43,48,36,44,34
Tiffany Anderson,Backend Engineer,EMEA,E-commerce,16,69,16,41,56,11,47
Matthew Davis,DevOps Engineer,APAC,SaaS,19,82,72,63,35,60,48
Eric Warner,Frontend Engineer,APAC,FinTech,2,25,42,56,36,53,50
Nicole Johnson,DevOps Engineer,Americas,SaaS,7,38,17,43,98,52,76
Raymond Sawyer,Frontend Engineer,Americas,FinTech,11,49,22,52,78,30,42
Richard Wood,Full-stack Engineer,Americas,SaaS,13,56,70,59,77,34,44
Mark Dalton,DevOps Engineer,APAC,E-commerce,3,34,23,58,32,72,45
Steven Cook,Full-stack Engineer,EMEA,Healthcare,13,58,34,31,67,80,76
Jeffery Nelson,DevOps Engineer,Americas,FinTech,9,41,9,53,83,82,48
Kimberly Norton,Full-stack Engineer,EMEA,E-commerce,13,50,40,46,67,26,65
Angela Gilmore,Data Engineer,APAC,SaaS,15,61,45,58,35,76,93
Amy Dougherty,Full-stack Engineer,APAC,E-commerce,12,50,55,65,26,37,54
Stacy Rodriguez,Frontend Engineer,Americas,FinTech,8,41,19,29,88,39,80
Manuel Diaz,Backend Engineer,EMEA,E-commerce,7,48,17,35,51,41,90
Justin Jones,Backend Engineer,Americas,SaaS,10,48,48,22,84,59,77
Christine Zavala,Full-stack Engineer,APAC,Gaming,11,43,58,39,17,63,57
Brian Mendoza,Backend Engineer,EMEA,Healthcare,13,45,23,66,54,46,70
Lauren Haley,ML Engineer,Americas,Healthcare,20,82,69,64,92,69,24
Patrick Perez,Data Engineer,APAC,Gaming,14,61,48,37,36,69,38
Derek Frazier,Data Engineer,Americas,FinTech,11,44,58,40,88,71,45
Arthur Reed,ML Engineer,EMEA,E-commerce,13,64,45,36,58,89,98
Mr. Bryan Mckinney,ML Engineer,EMEA,E-commerce,9,43,6,31,57,49,41
Kim Carter,ML Engineer,EMEA,Gaming,20,73,51,67,42,70,35
Rebecca Dougherty,Frontend Engineer,EMEA,Gaming,11,57,58,37,53,31,34
Teresa Jones,ML Engineer,EMEA,SaaS,14,48,34,65,57,69,67
Judith Miller,Frontend Engineer,Americas,SaaS,12,59,40,53,71,44,57
Donna Frye,Full-stack Engineer,Americas,Healthcare,7,19,36,35,64,47,83
Donald Terry,DevOps Engineer,Americas,FinTech,3,27,0,35,93,47,73
Shaun Meyer DDS,ML Engineer,Americas,FinTech,7,26,62,49,83,46,33
Wayne Weaver,ML Engineer,APAC,Gaming,10,53,30,62,30,36,39
Gregory Wallace,Data Engineer,APAC,Healthcare,16,85,56,72,34,60,77
Dorothy Brown,Backend Engineer,Americas,Healthcare,21,95,55,80,72,41,44
Crystal Meza,DevOps Engineer,APAC,SaaS,16,63,67,53,24,49,77
Jennifer Cooper,Data Engineer,APAC,E-commerce,12,60,50,63,43,83,51
Erin Watkins,Full-stack Engineer,EMEA,FinTech,0,14,27,27,50,34,43
Sarah Wallace,ML Engineer,Americas,Healthcare,9,39,28,45,79,93,52
Carlos Clarke,Data Engineer,APAC,SaaS,7,34,50,38,21,88,39
David Washington,Frontend Engineer,APAC,SaaS,9,38,15,37,21,17,47
Patricia Williams,Backend Engineer,Americas,SaaS,12,47,54,39,93,49,61
Jesus Jackson,Backend Engineer,EMEA,E-commerce,9,41,25,52,30,42,68
Michelle Mitchell,Frontend Engineer,Americas,Healthcare,6,10,55,49,77,1,31
Sara Schwartz,ML Engineer,EMEA,Gaming,15,65,50,74,57,47,53
Brittany Young,ML Engineer,APAC,Gaming,6,29,46,22,45,82,48
Eugene Martinez,DevOps Engineer,EMEA,SaaS,9,55,42,70,44,92,42
Cody Hart,Frontend Engineer,EMEA,SaaS,20,91,29,66,42,62,51
Evan Cooper,ML Engineer,Americas,E-commerce,6,32,26,49,73,75,48
Joshua Martin,Backend Engineer,APAC,SaaS,2,0,42,12,35,48,93
Thomas Sullivan,ML Engineer,Americas,Healthcare,11,44,45,49,83,97,81
Mr. Jimmy Flores Jr.,Full-stack Engineer,Americas,SaaS,14,72,63,65,68,82,76
Vanessa Rivera,ML Engineer,APAC,SaaS,20,89,60,49,29,61,39
Kara Roberts,DevOps Engineer,Americas,Healthcare,7,25,25,46,98,28,41
Veronica Berry,Backend Engineer,Americas,FinTech,16,60,39,74,85,14,56
Keith Meadows,Data Engineer,EMEA,Gaming,11,41,44,43,57,83,55
Michael Dennis,Backend Engineer,Americas,SaaS,12,48,12,68,84,47,44
Brenda Pierce,Full-stack Engineer,APAC,Healthcare,22,99,80,72,32,51,23
James Randall,Backend Engineer,Americas,Gaming,5,20,42,47,69,19,61
Brandon Brown,ML Engineer,EMEA,E-commerce,15,55,65,21,53,58,47
Lauren Walker,DevOps Engineer,Americas,FinTech,11,59,21,89,80,55,68
Diana Johnson,Backend Engineer,Americas,SaaS,15,72,66,82,77,51,65
Jill Powers,Backend Engineer,Americas,FinTech,10,52,73,47,89,42,78
Jorge Lee,Full-stack Engineer,EMEA,SaaS,13,56,27,25,49,31,30
Larry Harding,Backend Engineer,APAC,SaaS,12,42,55,50,24,35,65
Heather Hernandez,DevOps Engineer,APAC,SaaS,11,55,43,32,15,79,40
Jaclyn Watson,Data Engineer,EMEA,FinTech,5,43,14,53,59,66,33
Gregory Madden,ML Engineer,EMEA,E-commerce,13,62,53,62,64,80,45
Anita Luna,Backend Engineer,Americas,Healthcare,11,43,55,33,78,34,79
Willie Lara,Backend Engineer,APAC,Healthcare,14,58,38,69,36,1,47
Robert Waller,Data Engineer,EMEA,E-commerce,12,49,61,61,54,54,87
Steven Taylor,Frontend Engineer,APAC,E-commerce,16,73,25,75,3,34,63
Angelica Clark,ML Engineer,Americas,SaaS,8,49,19,50,81,76,48
Sean Hatfield,Full-stack Engineer,EMEA,SaaS,4,15,37,12,53,99,86
Tyler Avila,ML Engineer,APAC,Healthcare,15,75,48,76,29,81,60
Jason Rocha,DevOps Engineer,APAC,SaaS,11,32,34,37,31,99,41
Justin Page,Full-stack Engineer,Americas,SaaS,9,37,53,24,75,57,95
Breanna Lopez,Data Engineer,EMEA,E-commerce,7,38,46,63,70,52,63
Julian Williams,DevOps Engineer,APAC,FinTech,16,77,61,93,27,66,51
Sandra Torres,Backend Engineer,Americas,Gaming,1,7,30,28,80,76,47
Julie Johnson,Backend Engineer,APAC,Gaming,22,99,64,99,35,77,71
Dennis Blanchard,ML Engineer,Americas,SaaS,18,71,45,62,82,61,62
Kaitlyn Valdez,DevOps Engineer,APAC,SaaS,12,54,74,47,54,64,68
Jennifer Vasquez,Full-stack Engineer,APAC,Gaming,9,49,30,41,26,25,46
Danielle Wilson,Full-stack Engineer,Americas,E-commerce,16,56,79,76,86,61,72
Zachary Jones,Backend Engineer,EMEA,Gaming,14,60,47,44,48,73,72
Lauren Cunningham,Backend Engineer,Americas,Gaming,16,63,29,67,91,49,40
Lori Alvarez,Data Engineer,EMEA,Gaming,12,61,64,48,58,51,26
Barbara Hunt,DevOps Engineer,APAC,SaaS,12,52,46,44,25,66,67
Sarah Martin,Full-stack Engineer,APAC,SaaS,11,46,55,62,19,55,25
Francisco Johns,Data Engineer,Americas,Gaming,7,47,55,43,69,63,59
Christopher Nelson,Full-stack Engineer,Americas,SaaS,14,46,52,42,86,51,48
Thomas Kelly,Backend Engineer,EMEA,Gaming,19,73,44,77,41,45,76
Joseph Mayer,DevOps Engineer,EMEA,E-commerce,13,62,59,78,68,76,46
Pamela White,Frontend Engineer,EMEA,SaaS,0,0,30,34,42,60,87
Paul Stephens,DevOps Engineer,Americas,FinTech,15,63,57,47,80,44,43
Samantha Cohen,Backend Engineer,APAC,SaaS,12,54,14,45,19,32,75
Michael Barker,Frontend Engineer,Americas,E-commerce,12,50,50,51,82,44,97
Kevin Morrow,ML Engineer,APAC,E-commerce,10,42,33,51,28,82,36
Joseph Watson,ML Engineer,Americas,SaaS,17,72,74,47,86,72,58
Mr. Thomas Garcia,Data Engineer,Americas,Healthcare,18,69,61,70,67,52,99
Daniel Lopez,Frontend Engineer,EMEA,Gaming,9,35,44,43,47,52,60
Lisa Guerra,Frontend Engineer,APAC,Gaming,11,58,50,30,38,43,56
Kim Arnold,Data Engineer,Americas,E-commerce,10,31,27,27,89,76,75
Ashley Stevens,DevOps Engineer,Americas,SaaS,8,22,63,29,57,65,62
Robert Mclean,Data Engineer,APAC,Healthcare,15,37,75,43,32,57,24
Eric Cox,Backend Engineer,Americas,FinTech,13,67,51,85,72,52,75
Stacy Harper,Backend Engineer,APAC,Gaming,16,69,71,63,22,69,12
Gloria Mckinney,ML Engineer,EMEA,Healthcare,9,60,33,43,53,61,46
Robert Walker,Backend Engineer,EMEA,Gaming,15,65,37,60,71,54,77
Brenda Perez,ML Engineer,APAC,SaaS,12,60,45,50,18,69,47
Carlos Miller,Frontend Engineer,EMEA,Gaming,12,37,51,48,41,55,44
Rachel Jones,Data Engineer,APAC,FinTech,11,59,38,62,33,52,72
Nicole Williams,Data Engineer,Americas,SaaS,11,66,51,75,82,64,36
Ricky Palmer,Data Engineer,Americas,E-commerce,14,65,51,57,94,80,29
Bryan King,Solutions Architect,APAC,Healthcare,12,74,31,85,24,38,57
Michael Webster,Backend Engineer,Americas,Gaming,16,64,56,70,94,27,50
Tamara Harris,DevOps Engineer,EMEA,SaaS,9,57,52,44,55,39,30
Cathy Bell,Full-stack Engineer,Americas,SaaS,16,71,52,92,87,29,65
Ryan Mcmahon,ML Engineer,Americas,Gaming,7,49,54,54,98,80,65
Hannah Martin,Full-stack Engineer,APAC,E-commerce,7,32,21,29,26,26,52
Monica Allen,Full-stack Engineer,EMEA,Gaming,14,47,53,72,65,43,51
Annette Lane,ML Engineer,Americas,E-commerce,9,35,24,72,76,80,68
