name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Samantha Howard,Frontend Engineer,APAC,FinTech,14,62,11,63,28,77,94
Sharon Young,Backend Engineer,Americas,SaaS,6,31,36,37,95,42,60
Jennifer Flores,DevOps Engineer,APAC,E-commerce,16,72,63,63,31,45,57
James Gardner,Frontend Engineer,APAC,SaaS,10,39,61,23,10,46,23
Karen Lopez,Full-stack Engineer,EMEA,FinTech,14,66,74,46,52,62,5
Tim Larsen,Data Engineer,Americas,E-commerce,10,57,24,43,6,64,94
Zachary Santiago,Backend Engineer,EMEA,Healthcare,19,87,0,59,11,0,31
Benjamin Smith,ML Engineer,EMEA,E-commerce,8,46,69,34,22,75,44
Katelyn Kim,Solutions Architect,EMEA,E-commerce,9,43,32,39,46,84,11
Angela May MD,Backend Engineer,APAC,Healthcare,14,50,6,27,43,34,83
Richard Munoz,Backend Engineer,APAC,Gaming,9,44,53,56,79,36,3
Christopher Hicks,Backend Engineer,Americas,Gaming,18,66,67,55,73,46,83
Joanna Kelly,ML Engineer,APAC,E-commerce,7,18,47,11,42,40,14
Larry Lane,DevOps Engineer,Americas,E-commerce,5,29,40,29,33,59,88
Cynthia Shaw,DevOps Engineer,EMEA,SaaS,4,29,46,47,31,16,72
Joshua Richardson,Solutions Architect,EMEA,Gaming,15,69,42,49,77,33,16
Laura Bush,DevOps Engineer,APAC,Healthcare,21,84,20,53,5,86,56
John Vaughn,ML Engineer,APAC,E-commerce,10,48,34,48,1,36,31
Nicholas Terrell,Solutions Architect,Americas,E-commerce,12,47,61,54,79,80,18
Dr. Julie Miller,Solutions Architect,APAC,SaaS,14,51,57,29,47,62,85
Ann Kennedy,DevOps Engineer,APAC,SaaS,15,73,54,68,13,19,40
Toni Miller,Frontend Engineer,APAC,SaaS,6,31,28,31,23,68,39
Rebecca Edwards,DevOps Engineer,EMEA,FinTech,14,55,46,52,92,53,17
Greg Osborne,Frontend Engineer,APAC,Healthcare,16,70,2,57,85,46,38
Jose Harrison,Full-stack Engineer,APAC,FinTech,12,60,54,46,70,60,86
Jennifer Yu,DevOps Engineer,EMEA,E-commerce,11,54,81,36,48,64,36
Donna Johnson,Full-stack Engineer,EMEA,SaaS,15,70,18,54,52,69,94
Nicole Acosta,DevOps Engineer,EMEA,SaaS,0,0,37,54,97,79,94
Amy Kennedy,Full-stack Engineer,EMEA,SaaS,16,64,57,35,96,63,14
Anthony Mooney,Data Engineer,APAC,Gaming,7,37,78,70,21,27,18
Lori Mitchell,Full-stack Engineer,APAC,Healthcare,0,13,40,31,80,46,85
Jonathan York,Frontend Engineer,APAC,FinTech,13,60,35,55,20,99,39
Casey Campbell,Backend Engineer,Americas,Healthcare,16,77,7,45,21,69,0
Alexis Rodriguez,Solutions Architect,EMEA,SaaS,14,47,52,37,67,99,27
Kevin Hernandez,Full-stack Engineer,APAC,E-commerce,14,69,95,50,40,83,59
Robert Green,Backend Engineer,APAC,Gaming,16,82,56,47,92,60,79
Kari Lloyd,ML Engineer,APAC,Healthcare,18,76,50,57,9,61,13
Grace Miller,Data Engineer,EMEA,E-commerce,17,83,57,57,51,54,11
Timothy Moore,Data Engineer,EMEA,SaaS,13,65,50,84,91,20,91
Wyatt Townsend II,ML Engineer,EMEA,SaaS,12,52,32,33,90,55,74
Mark Clark,ML Engineer,APAC,SaaS,2,18,68,39,15,79,58
Haley May,ML Engineer,EMEA,SaaS,7,45,55,52,36,43,76
Audrey Jackson,Frontend Engineer,APAC,Gaming,11,33,50,27,61,63,42
Eric Reese,ML Engineer,Americas,Gaming,22,93,29,78,16,72,75
Kim James,Frontend Engineer,EMEA,Healthcare,10,46,79,43,96,37,37
Karen Thomas,Full-stack Engineer,EMEA,SaaS,12,52,65,14,91,46,24
Alexandra Ho,DevOps Engineer,APAC,Gaming,15,61,38,64,17,35,72
Michael Nixon,ML Engineer,EMEA,E-commerce,13,51,72,34,12,39,42
Amanda Hardin,ML Engineer,EMEA,Gaming,17,84,39,48,8,29,97
Tina Reynolds,Data Engineer,APAC,Gaming,9,38,33,55,90,37,35
Shannon Rogers,Backend Engineer,APAC,Healthcare,11,54,33,46,19,83,91
Brett Pena,DevOps Engineer,APAC,Gaming,7,35,11,58,41,37,92
Raymond Curry,Data Engineer,Americas,E-commerce,6,24,60,58,44,58,24
Leah Lee,Full-stack Engineer,APAC,SaaS,8,38,10,35,59,45,79
Michael White,ML Engineer,EMEA,FinTech,12,49,23,62,7,79,43
Megan Decker,Data Engineer,Americas,Healthcare,10,41,4,35,22,81,91
Brent Garcia,Frontend Engineer,APAC,E-commerce,5,36,48,78,92,72,45
Daniel Campbell,Backend Engineer,Americas,Healthcare,2,22,47,28,90,61,74
Alexander Davis,Backend Engineer,Americas,SaaS,10,48,43,65,77,50,46
Mary Houston,Frontend Engineer,EMEA,Gaming,8,20,27,51,2,31,23
Margaret Erickson,ML Engineer,Americas,Gaming,13,65,24,61,32,94,20
Scott Anderson,ML Engineer,APAC,E-commerce,11,52,60,41,62,40,42
Stephanie Knight,DevOps Engineer,Americas,SaaS,4,21,38,36,27,68,75
Stephanie Dominguez,Frontend Engineer,Americas,FinTech,9,44,57,15,90,76,60
John Mayer,ML Engineer,EMEA,FinTech,8,35,31,47,63,44,68
Tammy Hill,Backend Engineer,EMEA,Gaming,15,56,54,58,7,76,28
Steven Carrillo,ML Engineer,APAC,SaaS,18,77,79,63,90,70,48
Christopher Jones,Full-stack Engineer,EMEA,SaaS,1,12,63,0,95,90,4
Janet Cook,ML Engineer,APAC,E-commerce,17,52,41,32,8,46,81
Tyler Baker,DevOps Engineer,APAC,FinTech,11,47,56,37,53,29,98
John Mcfarland,Solutions Architect,EMEA,E-commerce,13,63,45,60,30,45,40
Cassandra Vasquez,Data Engineer,Americas,Healthcare,15,54,50,56,39,59,1
Randy Robinson,Solutions Architect,EMEA,SaaS,7,35,43,41,18,56,17
Susan Baldwin,Full-stack Engineer,Americas,FinTech,13,44,46,57,57,47,65
Benjamin Duncan,Solutions Architect,Americas,E-commerce,6,34,55,28,95,17,61
Jeremy Mosley,ML Engineer,APAC,Gaming,19,72,28,68,50,64,78
Martin Fitzpatrick,DevOps Engineer,APAC,Healthcare,12,50,28,57,8,94,25
Deborah Graves,Backend Engineer,EMEA,E-commerce,22,88,19,71,61,64,76
Laura Robertson,Backend Engineer,Americas,Gaming,15,49,15,47,34,67,68
Katherine Graham,Full-stack Engineer,EMEA,FinTech,6,36,23,72,85,66,32
Priscilla Floyd,Solutions Architect,APAC,FinTech,7,20,54,45,43,63,54
April Finley,DevOps Engineer,Americas,Healthcare,0,14,30,21,19,74,15
Karen Bradley,Data Engineer,EMEA,Gaming,2,18,61,41,19,63,45
Heather Maldonado,ML Engineer,EMEA,SaaS,11,55,51,63,76,49,87
Mark Benjamin,Solutions Architect,APAC,FinTech,14,60,7,45,26,39,42
Joseph Woodward,Solutions Architect,APAC,SaaS,4,18,64,54,76,50,83
Joe Miranda,Data Engineer,APAC,SaaS,15,68,68,63,20,61,58
Cassandra Williams,Frontend Engineer,APAC,E-commerce,9,40,28,11,32,49,19
Connor Dominguez,ML Engineer,EMEA,E-commerce,13,53,59,56,46,61,58
Lydia Howard,Full-stack Engineer,APAC,FinTech,20,82,31,57,93,64,50
Mark Moss,ML Engineer,APAC,SaaS,17,68,52,65,92,72,39
Corey Cortez,DevOps Engineer,EMEA,E-commerce,14,45,22,62,20,81,12
Katherine Brown,Full-stack Engineer,EMEA,Gaming,7,32,11,46,35,57,41
Elizabeth Ferguson,Data Engineer,Americas,Gaming,1,7,42,58,15,29,7
Joann Forbes,DevOps Engineer,EMEA,Gaming,9,36,47,42,50,48,10
Anthony French,Backend Engineer,Americas,Gaming,8,46,41,58,46,56,41
Bruce Roman,Backend Engineer,APAC,SaaS,5,30,24,54,89,18,30
Judy Gregory,ML Engineer,Americas,Gaming,13,47,41,47,92,83,92
Brittany Riley,DevOps Engineer,Americas,SaaS,11,52,56,62,38,58,37
Amanda Thomas,Full-stack Engineer,APAC,FinTech,8,46,49,39,49,63,75
Kaitlin Hardin,Full-stack Engineer,APAC,FinTech,5,37,54,38,89,82,52
Michael Anderson,Backend Engineer,APAC,Gaming,12,53,35,32,80,42,70
Anthony Parker,Backend Engineer,Americas,Gaming,15,59,76,57,0,66,26
Joy Jackson,Data Engineer,EMEA,Gaming,9,28,24,46,32,53,93
Sabrina Rodriguez,DevOps Engineer,EMEA,FinTech,18,78,61,79,42,51,52
Robert Walker PhD,Full-stack Engineer,EMEA,E-commerce,15,48,76,61,23,40,82
Robert Hendrix,Data Engineer,APAC,FinTech,11,50,61,46,20,88,36
Erika Daugherty,Full-stack Engineer,APAC,Gaming,14,64,46,38,4,47,10
Brenda Copeland,Backend Engineer,EMEA,E-commerce,7,55,38,58,64,69,67
Pamela Watkins,DevOps Engineer,APAC,E-commerce,14,69,73,74,26,17,1
Bryan Thomas,Frontend Engineer,Americas,Healthcare,14,56,19,64,5,79,47
Michael Tran,DevOps Engineer,Americas,SaaS,12,38,29,61,23,76,19
Timothy Williams,Solutions Architect,APAC,Gaming,11,57,41,50,79,57,62
Ryan Salazar,Frontend Engineer,EMEA,SaaS,7,27,77,34,84,50,97
Alexis Tucker,ML Engineer,EMEA,Healthcare,14,52,58,40,48,63,46
Christopher Davis,ML Engineer,Americas,SaaS,11,49,29,49,41,99,81
Stacie Butler,Data Engineer,APAC,Gaming,6,46,43,47,97,20,50
Patricia Schwartz,Frontend Engineer,EMEA,Healthcare,11,47,36,52,20,71,49
Mark Mills,Frontend Engineer,EMEA,SaaS,4,12,34,33,21,37,92
Todd Bishop,Data Engineer,APAC,FinTech,7,39,72,44,29,55,88
Christopher Porter,DevOps Engineer,APAC,E-commerce,11,52,20,39,17,50,78
Lori Patton,Data Engineer,EMEA,Healthcare,10,53,85,65,38,46,29
Aaron Young,Solutions Architect,APAC,FinTech,1,29,68,43,90,55,54
Joseph Davis,Backend Engineer,APAC,Gaming,19,75,74,58,61,32,22
Philip Fernandez,ML Engineer,APAC,E-commerce,7,33,40,32,41,76,44
Randy Hopkins,Backend Engineer,EMEA,Healthcare,19,69,47,38,93,19,48
Cory Hogan,ML Engineer,Americas,E-commerce,15,59,18,73,5,66,82
Tracy Wells,Frontend Engineer,APAC,Healthcare,8,37,38,53,21,48,89
Michael Williams,Data Engineer,EMEA,Healthcare,19,86,61,40,56,32,41
Dominique Hamilton,Data Engineer,Americas,SaaS,7,26,79,52,61,59,2
Robert Chang,Data Engineer,EMEA,E-commerce,17,68,26,71,4,24,85
Patrick Buckley,Solutions Architect,EMEA,E-commerce,16,70,42,60,40,56,17
Richard Washington,Solutions Architect,EMEA,FinTech,10,37,47,69,64,27,62
Steven Griffith,DevOps Engineer,Americas,Gaming,17,78,19,64,69,64,2
Erika Gonzalez,Full-stack Engineer,EMEA,FinTech,8,45,63,27,63,37,40
Erika Maxwell,ML Engineer,Americas,SaaS,12,56,34,58,32,46,98
Brent Rojas,Full-stack Engineer,APAC,Healthcare,13,55,46,56,9,61,10
Jaime Walker,Full-stack Engineer,Americas,SaaS,8,47,40,40,42,40,42
John Zamora,ML Engineer,EMEA,SaaS,12,66,33,65,13,54,30
Timothy Gibson,DevOps Engineer,Americas,FinTech,16,66,50,31,94,25,90
Chad Cortez,Data Engineer,EMEA,Healthcare,3,15,45,51,47,68,86
Vanessa Harris,Full-stack Engineer,APAC,Gaming,17,76,42,47,31,90,24
Michael Brown,Data Engineer,Americas,SaaS,3,17,34,22,76,99,8
Samuel Ellis,Frontend Engineer,APAC,Gaming,19,71,57,57,49,57,62
Greg Tanner,Full-stack Engineer,Americas,Healthcare,19,73,86,66,31,71,33
Rachel Little,Frontend Engineer,EMEA,Healthcare,4,28,53,44,80,19,67
Carolyn Cordova,DevOps Engineer,Americas,FinTech,8,42,72,36,86,85,3
Angelica Vincent,Backend Engineer,APAC,E-commerce,8,28,19,34,67,71,13
Zachary Vargas PhD,Solutions Architect,Americas,FinTech,11,46,53,31,5,45,68
Nicholas Fitzgerald,ML Engineer,APAC,Gaming,10,44,26,44,56,80,21
Garrett Riley,DevOps Engineer,APAC,FinTech,12,66,18,72,76,50,85
Leslie Hernandez,DevOps Engineer,EMEA,Healthcare,16,76,34,60,14,46,6
Abigail Baird,DevOps Engineer,Americas,SaaS,16,78,76,74,23,65,21
John Mack,Full-stack Engineer,APAC,E-commerce,9,39,71,67,87,34,99
Joseph Mendoza,Frontend Engineer,EMEA,Healthcare,14,46,55,40,2,75,43
Samantha Chavez,Solutions Architect,EMEA,SaaS,2,16,16,34,75,34,70
Justin Smith,Full-stack Engineer,EMEA,Gaming,5,34,46,76,47,34,18
Tiffany Anderson,Backend Engineer,APAC,Gaming,15,69,57,79,44,37,60
Matthew Davis,ML Engineer,Americas,Gaming,20,82,54,38,1,70,72
Eric Warner,ML Engineer,APAC,FinTech,3,25,9,46,81,43,31
Nicole Johnson,Solutions Architect,EMEA,Gaming,11,38,30,45,36,28,82
Raymond Sawyer,ML Engineer,APAC,Gaming,11,49,49,62,54,43,60
Richard Wood,ML Engineer,APAC,FinTech,11,56,62,41,67,54,39
Mark Dalton,DevOps Engineer,EMEA,SaaS,4,34,2,31,70,31,55
Steven Cook,Data Engineer,Americas,Healthcare,14,58,46,43,95,32,57
Jeffery Nelson,Backend Engineer,EMEA,E-commerce,9,41,53,38,53,97,16
Kimberly Norton,Frontend Engineer,EMEA,Gaming,11,50,69,62,40,38,40
Angela Gilmore,Backend Engineer,APAC,Gaming,12,61,65,37,94,49,34
Amy Dougherty,Full-stack Engineer,EMEA,Gaming,11,50,63,41,64,48,40
Stacy Rodriguez,ML Engineer,APAC,FinTech,8,41,32,20,30,47,75
Manuel Diaz,Data Engineer,EMEA,FinTech,10,48,8,64,13,67,48
Justin Jones,Full-stack Engineer,EMEA,FinTech,9,48,41,68,83,74,93
Christine Zavala,Solutions Architect,Americas,E-commerce,6,43,72,42,36,49,29
Brian Mendoza,DevOps Engineer,EMEA,Healthcare,15,45,81,43,65,30,41
Lauren Haley,ML Engineer,Americas,Gaming,15,82,66,70,47,80,78
Patrick Perez,DevOps Engineer,EMEA,SaaS,14,61,59,77,20,53,54
Derek Frazier,Backend Engineer,EMEA,Gaming,6,44,58,54,60,90,54
Arthur Reed,DevOps Engineer,EMEA,Gaming,10,64,38,45,6,10,5
Mr. Bryan Mckinney,DevOps Engineer,Americas,Gaming,10,43,47,23,41,59,39
Kim Carter,Solutions Architect,APAC,Gaming,17,73,87,43,54,93,27
Rebecca Dougherty,Frontend Engineer,Americas,Healthcare,15,57,29,54,43,48,99
Teresa Jones,Frontend Engineer,EMEA,SaaS,11,48,86,39,74,50,31
Judith Miller,Full-stack Engineer,APAC,FinTech,13,59,43,57,82,61,88
Donna Frye,ML Engineer,EMEA,SaaS,2,19,79,29,76,44,67
Donald Terry,Full-stack Engineer,Americas,Gaming,9,27,19,25,4,49,34
Shaun Meyer DDS,Frontend Engineer,Americas,SaaS,8,26,63,23,19,48,54
Wayne Weaver,Backend Engineer,APAC,Gaming,9,53,34,75,53,42,83
Gregory Wallace,Frontend Engineer,Americas,SaaS,19,85,19,77,93,80,87
Dorothy Brown,Full-stack Engineer,EMEA,E-commerce,21,95,55,94,83,64,16
Crystal Meza,Data Engineer,APAC,SaaS,13,63,72,63,83,60,34
Jennifer Cooper,ML Engineer,EMEA,FinTech,15,60,31,48,30,71,33
Erin Watkins,DevOps Engineer,APAC,FinTech,5,14,17,55,43,50,4
Sarah Wallace,Solutions Architect,APAC,SaaS,8,39,48,45,47,40,59
Carlos Clarke,Data Engineer,EMEA,SaaS,7,34,48,47,16,43,85
David Washington,Data Engineer,Americas,Healthcare,11,38,62,44,3,55,38
Patricia Williams,DevOps Engineer,EMEA,SaaS,12,47,71,4,94,34,73
Jesus Jackson,Frontend Engineer,Americas,FinTech,9,41,49,70,24,45,62
Michelle Mitchell,ML Engineer,Americas,E-commerce,0,10,91,42,24,45,37
Sara Schwartz,Backend Engineer,EMEA,FinTech,15,65,55,61,8,97,14
Brittany Young,Data Engineer,APAC,Healthcare,8,29,42,40,92,0,70
Eugene Martinez,Backend Engineer,EMEA,SaaS,7,55,15,54,57,51,85
Cody Hart,Solutions Architect,APAC,E-commerce,21,91,44,58,66,90,68
Evan Cooper,Solutions Architect,Americas,FinTech,6,32,43,52,90,57,2
Joshua Martin,Solutions Architect,APAC,E-commerce,0,0,71,10,34,70,21
Thomas Sullivan,Full-stack Engineer,EMEA,Gaming,8,44,60,51,62,57,7
Mr. Jimmy Flores Jr.,Data Engineer,APAC,FinTech,16,72,24,67,4,42,56
Vanessa Rivera,Solutions Architect,Americas,Gaming,23,89,54,63,18,10,75
Kara Roberts,Full-stack Engineer,Americas,E-commerce,5,25,65,46,82,59,11
Veronica Berry,Solutions Architect,APAC,SaaS,15,60,84,39,76,39,83
Keith Meadows,Frontend Engineer,Americas,SaaS,7,41,70,32,35,39,55
Michael Dennis,Data Engineer,Americas,SaaS,12,48,67,53,37,45,68
Brenda Pierce,Full-stack Engineer,APAC,Gaming,22,99,51,80,53,90,96
James Randall,Solutions Architect,Americas,SaaS,5,20,59,10,0,99,8
Brandon Brown,ML Engineer,APAC,Healthcare,12,55,77,60,24,59,89
Lauren Walker,Full-stack Engineer,APAC,FinTech,14,59,21,46,21,46,12
Diana Johnson,Solutions Architect,Americas,FinTech,11,72,42,56,25,31,39
Jill Powers,Frontend Engineer,APAC,E-commerce,9,52,33,31,80,64,84
Jorge Lee,Backend Engineer,Americas,Gaming,13,56,58,40,28,91,90
Larry Harding,Solutions Architect,Americas,FinTech,5,42,77,61,19,50,50
Heather Hernandez,Backend Engineer,Americas,Gaming,11,55,37,53,50,7,59
Jaclyn Watson,Data Engineer,EMEA,E-commerce,9,43,0,42,86,68,70
Gregory Madden,Frontend Engineer,Americas,SaaS,12,62,41,53,24,75,82
Anita Luna,ML Engineer,APAC,E-commerce,8,43,70,54,8,23,12
Willie Lara,Data Engineer,APAC,Healthcare,13,58,62,60,35,59,80
Robert Waller,ML Engineer,APAC,SaaS,13,49,59,49,74,64,48
Steven Taylor,Backend Engineer,EMEA,SaaS,14,73,44,75,55,54,45
Angelica Clark,Frontend Engineer,EMEA,SaaS,10,49,22,64,81,39,42
Sean Hatfield,DevOps Engineer,APAC,E-commerce,2,15,61,42,95,75,50
Tyler Avila,Frontend Engineer,APAC,Healthcare,12,75,32,61,78,47,94
Jason Rocha,Frontend Engineer,EMEA,Gaming,7,32,98,53,60,25,54
Justin Page,ML Engineer,APAC,E-commerce,10,37,63,49,49,14,94
Breanna Lopez,DevOps Engineer,Americas,FinTech,10,38,37,61,4,80,18
Julian Williams,Full-stack Engineer,Americas,FinTech,15,77,37,74,97,67,72
Sandra Torres,Full-stack Engineer,APAC,E-commerce,0,7,48,18,38,57,80
Julie Johnson,Full-stack Engineer,Americas,Gaming,22,99,45,53,15,46,67
Dennis Blanchard,Backend Engineer,APAC,FinTech,17,71,75,48,66,44,60
Kaitlyn Valdez,Frontend Engineer,EMEA,Gaming,12,54,54,66,28,33,56
Jennifer Vasquez,Solutions Architect,APAC,SaaS,11,49,34,26,58,46,85
Danielle Wilson,DevOps Engineer,EMEA,E-commerce,15,56,92,58,58,13,81
Zachary Jones,Solutions Architect,Americas,SaaS,12,60,51,60,44,40,12
Lauren Cunningham,Backend Engineer,Americas,FinTech,14,63,67,73,83,49,84
Lori Alvarez,DevOps Engineer,Americas,Gaming,17,61,37,57,26,67,41
Barbara Hunt,Solutions Architect,APAC,SaaS,11,52,58,31,44,54,25
Sarah Martin,ML Engineer,EMEA,FinTech,8,46,57,34,53,71,86
Francisco Johns,Backend Engineer,EMEA,Healthcare,9,47,8,31,66,82,43
Christopher Nelson,Backend Engineer,Americas,SaaS,8,46,94,40,78,76,80
Thomas Kelly,Backend Engineer,Americas,Healthcare,17,73,78,56,39,64,26
Joseph Mayer,DevOps Engineer,EMEA,Healthcare,12,62,41,37,64,55,0
Pamela White,Solutions Architect,APAC,FinTech,1,0,26,52,15,35,49
Paul Stephens,Solutions Architect,Americas,E-commerce,13,63,58,35,92,70,10
Samantha Cohen,Data Engineer,APAC,Gaming,8,54,52,72,38,89,75
Michael Barker,Backend Engineer,Americas,FinTech,12,50,58,68,72,62,27
Kevin Morrow,Full-stack Engineer,Americas,SaaS,10,42,54,60,2,93,44
Joseph Watson,Frontend Engineer,APAC,Gaming,17,72,61,49,20,24,9
Mr. Thomas Garcia,ML Engineer,APAC,E-commerce,14,69,82,63,48,32,28
Daniel Lopez,ML Engineer,APAC,FinTech,6,35,62,25,87,72,77
Lisa Guerra,Data Engineer,APAC,E-commerce,14,58,27,67,52,60,15
Kim Arnold,Data Engineer,EMEA,SaaS,10,31,80,41,92,81,64
Ashley Stevens,DevOps Engineer,EMEA,FinTech,5,22,86,33,48,55,91
Robert Mclean,Data Engineer,Americas,SaaS,9,37,99,27,49,38,67
Eric Cox,Solutions Architect,Americas,Gaming,14,67,25,20,12,51,80
Stacy Harper,DevOps Engineer,Americas,Gaming,12,69,55,42,79,24,11
Gloria Mckinney,DevOps Engineer,EMEA,E-commerce,15,60,4,71,24,32,25
Robert Walker,ML Engineer,APAC,E-commerce,16,65,62,50,89,74,89
Brenda Perez,ML Engineer,Americas,Gaming,15,60,38,52,90,72,71
Carlos Miller,Full-stack Engineer,EMEA,Healthcare,8,37,92,55,93,62,63
Rachel Jones,Backend Engineer,Americas,Gaming,14,59,33,81,52,21,66
Nicole Williams,Data Engineer,EMEA,FinTech,16,66,13,76,67,48,41
Ricky Palmer,Backend Engineer,APAC,SaaS,18,65,40,41,77,31,4
Bryan King,Backend Engineer,EMEA,Gaming,18,74,7,30,13,79,78
Michael Webster,Backend Engineer,APAC,Gaming,14,64,67,91,59,43,67
Tamara Harris,DevOps Engineer,Americas,SaaS,10,57,5,87,3,33,47
Cathy Bell,Backend Engineer,APAC,SaaS,16,71,51,61,49,56,89
Ryan Mcmahon,Data Engineer,EMEA,FinTech,12,49,4,31,15,42,33
Hannah Martin,DevOps Engineer,Americas,SaaS,9,32,43,57,18,85,29
Monica Allen,Data Engineer,Americas,E-commerce,13,47,86,47,36,40,86
Annette Lane,DevOps Engineer,EMEA,Gaming,8,35,58,42,43,27,79
